solver,num_measurements,seed,misfit,pde_err,reg,boundary,relative_l2_error,config_id,config_label
linear_least_squares,50,0,100.0,0.1,0.0001,10.0,0.7580639003613554,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,50,0,100.0,0.1,0.0001,100.0,0.762565584861523,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,50,0,100.0,0.1,0.0001,1000.0,0.7729685768535333,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,50,0,100.0,0.1,0.01,10.0,0.7777836695382108,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,50,0,100.0,0.1,0.01,100.0,0.7820236404904571,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,50,0,100.0,0.1,0.01,1000.0,0.7842355588466954,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,50,0,100.0,1.0,1e-06,10.0,0.6603253537254629,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,50,0,100.0,1.0,1e-06,100.0,0.7578703836688099,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,50,0,100.0,1.0,1e-06,1000.0,0.9190919192235706,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,50,0,100.0,1.0,0.0001,10.0,0.7437863198117188,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,50,0,100.0,1.0,0.0001,100.0,0.7458779193482763,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,50,0,100.0,1.0,0.0001,1000.0,0.7544043759707821,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,50,0,100.0,1.0,0.01,10.0,0.7719523056256783,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,50,0,100.0,1.0,0.01,100.0,0.7764209584472876,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,50,0,100.0,1.0,0.01,1000.0,0.7787038516260153,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,50,0,100.0,10.0,1e-06,10.0,0.6231182085009137,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,50,0,100.0,10.0,1e-06,100.0,0.6587367158145844,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,50,0,100.0,10.0,1e-06,1000.0,0.7540234209467757,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,50,0,100.0,10.0,0.0001,10.0,0.6929695201628603,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,50,0,100.0,10.0,0.0001,100.0,0.6937654910264837,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,50,0,100.0,10.0,0.0001,1000.0,0.6970408448048804,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,50,0,100.0,10.0,0.01,10.0,0.7549465193339508,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,50,0,100.0,10.0,0.01,100.0,0.7603613401182403,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,50,0,100.0,10.0,0.01,1000.0,0.7629457155067907,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
minimum_residual,50,1,1.0,0.1,1e-06,,0.5533869611406765,1,"m=1e+00, pde=1e-01, reg=1e-06"
minimum_residual,50,1,1.0,0.1,0.0001,,0.5449932435287742,2,"m=1e+00, pde=1e-01, reg=1e-04"
minimum_residual,50,1,1.0,0.1,0.01,,0.5800446016530562,3,"m=1e+00, pde=1e-01, reg=1e-02"
minimum_residual,50,1,1.0,1.0,1e-06,,0.5445315740507906,4,"m=1e+00, pde=1e+00, reg=1e-06"
minimum_residual,50,1,1.0,1.0,0.0001,,0.5478273527457188,5,"m=1e+00, pde=1e+00, reg=1e-04"
minimum_residual,50,1,1.0,1.0,0.01,,0.5495373235976826,6,"m=1e+00, pde=1e+00, reg=1e-02"
minimum_residual,50,1,1.0,10.0,1e-06,,0.5639033973009611,7,"m=1e+00, pde=1e+01, reg=1e-06"
minimum_residual,50,1,1.0,10.0,0.0001,,0.5665809759016679,8,"m=1e+00, pde=1e+01, reg=1e-04"
minimum_residual,50,1,1.0,10.0,0.01,,0.5728923758036766,9,"m=1e+00, pde=1e+01, reg=1e-02"
minimum_residual,50,1,10.0,0.1,1e-06,,0.5584490998745502,10,"m=1e+01, pde=1e-01, reg=1e-06"
minimum_residual,50,1,10.0,0.1,0.0001,,0.5472686819092155,11,"m=1e+01, pde=1e-01, reg=1e-04"
minimum_residual,50,1,10.0,0.1,0.01,,0.5732522597661004,12,"m=1e+01, pde=1e-01, reg=1e-02"
minimum_residual,50,1,10.0,1.0,1e-06,,0.5494114411631073,13,"m=1e+01, pde=1e+00, reg=1e-06"
minimum_residual,50,1,10.0,1.0,0.0001,,0.5527165745163904,14,"m=1e+01, pde=1e+00, reg=1e-04"
minimum_residual,50,1,10.0,1.0,0.01,,0.5423117613626736,15,"m=1e+01, pde=1e+00, reg=1e-02"
minimum_residual,50,1,10.0,10.0,1e-06,,0.5493413382953344,16,"m=1e+01, pde=1e+01, reg=1e-06"
minimum_residual,50,1,10.0,10.0,0.0001,,0.557558904131255,17,"m=1e+01, pde=1e+01, reg=1e-04"
minimum_residual,50,1,10.0,10.0,0.01,,0.5473078030350436,18,"m=1e+01, pde=1e+01, reg=1e-02"
minimum_residual,50,1,100.0,0.1,1e-06,,0.5592916369322862,19,"m=1e+02, pde=1e-01, reg=1e-06"
minimum_residual,50,1,100.0,0.1,0.0001,,0.5477149041690225,20,"m=1e+02, pde=1e-01, reg=1e-04"
minimum_residual,50,1,100.0,0.1,0.01,,0.5725717453267192,21,"m=1e+02, pde=1e-01, reg=1e-02"
minimum_residual,50,1,100.0,1.0,1e-06,,0.5508142473593003,22,"m=1e+02, pde=1e+00, reg=1e-06"
minimum_residual,50,1,100.0,1.0,0.0001,,0.5541884030891528,23,"m=1e+02, pde=1e+00, reg=1e-04"
minimum_residual,50,1,100.0,1.0,0.01,,0.5420152912084107,24,"m=1e+02, pde=1e+00, reg=1e-02"
minimum_residual,50,1,100.0,10.0,1e-06,,0.5506793343578738,25,"m=1e+02, pde=1e+01, reg=1e-06"
minimum_residual,50,1,100.0,10.0,0.0001,,0.5586540196369674,26,"m=1e+02, pde=1e+01, reg=1e-04"
minimum_residual,50,1,100.0,10.0,0.01,,0.547363477929747,27,"m=1e+02, pde=1e+01, reg=1e-02"
weak_penalty,50,1,1.0,0.1,1e-06,10.0,84.42086470446016,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,50,1,1.0,0.1,1e-06,100.0,4.5134010261317545,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,50,1,1.0,0.1,1e-06,1000.0,11.692031094807055,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,50,1,1.0,0.1,0.0001,10.0,7.185812290779873,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,50,1,1.0,0.1,0.0001,100.0,41.40780552213163,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,50,1,1.0,0.1,0.0001,1000.0,24.516427393902177,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,50,1,1.0,0.1,0.01,10.0,0.6224766288756569,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,50,1,1.0,0.1,0.01,100.0,0.6237429891925881,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,50,1,1.0,0.1,0.01,1000.0,0.6238759886171892,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,50,1,1.0,1.0,1e-06,10.0,8.950208764508604,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,50,1,1.0,1.0,1e-06,100.0,11.282645239888243,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,50,1,1.0,1.0,1e-06,1000.0,4.716563662915129,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,50,1,1.0,1.0,0.0001,10.0,6.176817254082284,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,50,1,1.0,1.0,0.0001,100.0,13.108015713363383,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,50,1,1.0,1.0,0.0001,1000.0,16.57704361341629,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,50,1,1.0,1.0,0.01,10.0,0.6312649859527432,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,50,1,1.0,1.0,0.01,100.0,0.6432204293336242,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,50,1,1.0,1.0,0.01,1000.0,0.6442145347869289,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,50,1,1.0,10.0,1e-06,10.0,4.374762914190862,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,50,1,1.0,10.0,1e-06,100.0,4.792151646122511,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,50,1,1.0,10.0,1e-06,1000.0,8.661405590699014,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,50,1,1.0,10.0,0.0001,10.0,16.237121116579537,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,50,1,1.0,10.0,0.0001,100.0,4.316536029160174,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,50,1,1.0,10.0,0.0001,1000.0,14.066954218460362,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,50,1,1.0,10.0,0.01,10.0,0.9042877568995079,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,50,1,1.0,10.0,0.01,100.0,4.2316286802636505,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,50,1,1.0,10.0,0.01,1000.0,4.206542694012651,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,50,1,10.0,0.1,1e-06,10.0,8.244235039576752,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,50,1,10.0,0.1,1e-06,100.0,5.317019997172637,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,50,1,10.0,0.1,1e-06,1000.0,18.125344878265274,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,50,1,10.0,0.1,0.0001,10.0,5.080120798261542,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,50,1,10.0,0.1,0.0001,100.0,33.77582948206796,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,50,1,10.0,0.1,0.0001,1000.0,5.814841123381101,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,50,1,10.0,0.1,0.01,10.0,0.6156047016302582,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,50,1,10.0,0.1,0.01,100.0,0.6180978669191507,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,50,1,10.0,0.1,0.01,1000.0,0.6185151199408881,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,50,1,10.0,1.0,1e-06,10.0,16.859085334232628,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,50,1,10.0,1.0,1e-06,100.0,3.309725567425377,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,50,1,10.0,1.0,1e-06,1000.0,7.152428444329304,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,50,1,10.0,1.0,0.0001,10.0,35.50645955609738,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,50,1,10.0,1.0,0.0001,100.0,14.770812326709327,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,50,1,10.0,1.0,0.0001,1000.0,20.21573049985461,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,50,1,10.0,1.0,0.01,10.0,0.5843828992184281,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,50,1,10.0,1.0,0.01,100.0,0.6322941056710542,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,50,1,10.0,1.0,0.01,1000.0,0.6345327175378405,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,50,1,10.0,10.0,1e-06,10.0,10.429325556190236,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,50,1,10.0,10.0,1e-06,100.0,11.1179152056339,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,50,1,10.0,10.0,1e-06,1000.0,560.9096935452897,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,50,1,10.0,10.0,0.0001,10.0,11.039279438373208,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,50,1,10.0,10.0,0.0001,100.0,8.10042762252777,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,50,1,10.0,10.0,0.0001,1000.0,4.9177537125732025,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,50,1,10.0,10.0,0.01,10.0,23.772854936754314,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,50,1,10.0,10.0,0.01,100.0,18.147843758112035,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,50,1,10.0,10.0,0.01,1000.0,48.11736858765439,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,50,1,100.0,0.1,1e-06,10.0,8.946655593054262,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,50,1,100.0,0.1,1e-06,100.0,6.0097583670869685,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,50,1,100.0,0.1,1e-06,1000.0,11.411087307720948,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,50,1,100.0,0.1,0.0001,10.0,42.99324177414065,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,50,1,100.0,0.1,0.0001,100.0,11.831020593837538,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,50,1,100.0,0.1,0.0001,1000.0,19.118351823219307,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,50,1,100.0,0.1,0.01,10.0,0.6136184399956192,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,50,1,100.0,0.1,0.01,100.0,0.6160035387037895,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,50,1,100.0,0.1,0.01,1000.0,0.6176536983777349,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,50,1,100.0,1.0,1e-06,10.0,35.692037583427954,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,50,1,100.0,1.0,1e-06,100.0,12.352699199559845,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,50,1,100.0,1.0,1e-06,1000.0,35.15294797734431,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,50,1,100.0,1.0,0.0001,10.0,11.415256266265931,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,50,1,100.0,1.0,0.0001,100.0,111.21785517173755,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,50,1,100.0,1.0,0.0001,1000.0,9.627409355486627,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,50,1,100.0,1.0,0.01,10.0,0.5721152128657223,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,50,1,100.0,1.0,0.01,100.0,0.6042304708463242,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,50,1,100.0,1.0,0.01,1000.0,0.632024483207388,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,50,1,100.0,10.0,1e-06,10.0,21.041037853491027,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,50,1,100.0,10.0,1e-06,100.0,14.684684099070925,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,50,1,100.0,10.0,1e-06,1000.0,23.42138657506118,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,50,1,100.0,10.0,0.0001,10.0,19.21486438505953,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,50,1,100.0,10.0,0.0001,100.0,9.44887060077532,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,50,1,100.0,10.0,0.0001,1000.0,11.499063392203357,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,50,1,100.0,10.0,0.01,10.0,9.183675503095733,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,50,1,100.0,10.0,0.01,100.0,15.648978552567645,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,50,1,100.0,10.0,0.01,1000.0,13.30353916669494,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,50,1,1.0,0.1,1e-06,10.0,0.5703954359354552,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,50,1,1.0,0.1,1e-06,100.0,0.5770184923405123,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,50,1,1.0,0.1,1e-06,1000.0,0.6030571650804014,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,50,1,1.0,0.1,0.0001,10.0,0.6853057479154487,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,50,1,1.0,0.1,0.0001,100.0,0.6856521426763631,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,50,1,1.0,0.1,0.0001,1000.0,0.6854477800718924,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,50,1,1.0,0.1,0.01,10.0,0.7814331861131242,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,50,1,1.0,0.1,0.01,100.0,0.7831873650022988,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,50,1,1.0,0.1,0.01,1000.0,0.7833892106334732,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,50,1,1.0,1.0,1e-06,10.0,0.514296010063763,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,50,1,1.0,1.0,1e-06,100.0,0.5126424647307267,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,50,1,1.0,1.0,1e-06,1000.0,0.5133552189078501,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,50,1,1.0,1.0,0.0001,10.0,0.6427323888273851,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,50,1,1.0,1.0,0.0001,100.0,0.6429263707866392,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,50,1,1.0,1.0,0.0001,1000.0,0.6429774682600551,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,50,1,1.0,1.0,0.01,10.0,0.7754745241838419,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,50,1,1.0,1.0,0.01,100.0,0.7773756288933673,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,50,1,1.0,1.0,0.01,1000.0,0.7776008980326011,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,50,1,1.0,10.0,1e-06,10.0,0.5701205425617745,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,50,1,1.0,10.0,1e-06,100.0,0.5784112224160911,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,50,1,1.0,10.0,1e-06,1000.0,0.5693752415402001,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,50,1,1.0,10.0,0.0001,10.0,0.573774227761703,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,50,1,1.0,10.0,0.0001,100.0,0.5739282545558041,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,50,1,1.0,10.0,0.0001,1000.0,0.5740164102798699,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,50,1,1.0,10.0,0.01,10.0,0.7577362585544212,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,50,1,1.0,10.0,0.01,100.0,0.760574763104719,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,50,1,1.0,10.0,0.01,1000.0,0.760876446225056,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,50,1,10.0,0.1,1e-06,10.0,0.5736310288897483,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,50,1,10.0,0.1,1e-06,100.0,0.6056083435836874,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,50,1,10.0,0.1,1e-06,1000.0,0.7066353134036412,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,50,1,10.0,0.1,0.0001,10.0,0.6830939169580235,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,50,1,10.0,0.1,0.0001,100.0,0.6841593567748392,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,50,1,10.0,0.1,0.0001,1000.0,0.6843515806414322,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,50,1,10.0,0.1,0.01,10.0,0.7386270936605275,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,50,1,10.0,0.1,0.01,100.0,0.7417710998727444,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,50,1,10.0,0.1,0.01,1000.0,0.7422931816930137,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,50,1,10.0,1.0,1e-06,10.0,0.5127904050147805,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,50,1,10.0,1.0,1e-06,100.0,0.5114485572501074,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,50,1,10.0,1.0,1e-06,1000.0,0.5654453997935319,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,50,1,10.0,1.0,0.0001,10.0,0.6397345823243173,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,50,1,10.0,1.0,0.0001,100.0,0.6409365462327339,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,50,1,10.0,1.0,0.0001,1000.0,0.6410508912826381,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,50,1,10.0,1.0,0.01,10.0,0.7285093160234876,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,50,1,10.0,1.0,0.01,100.0,0.7317964810306286,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,50,1,10.0,1.0,0.01,1000.0,0.7323120007560535,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,50,1,10.0,10.0,1e-06,10.0,0.5496350093841491,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,50,1,10.0,10.0,1e-06,100.0,0.579866134769473,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,50,1,10.0,10.0,1e-06,1000.0,0.5510316262480598,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,50,1,10.0,10.0,0.0001,10.0,0.568941324810826,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,50,1,10.0,10.0,0.0001,100.0,0.5697892559418561,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,50,1,10.0,10.0,0.0001,1000.0,0.5703962300848167,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,50,1,10.0,10.0,0.01,10.0,0.6900862623799335,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,50,1,10.0,10.0,0.01,100.0,0.6942491640910028,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,50,1,10.0,10.0,0.01,1000.0,0.6948279249317645,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,50,1,100.0,0.1,1e-06,10.0,0.5997581784509023,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,50,1,100.0,0.1,1e-06,100.0,0.6883021875869799,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,50,1,100.0,0.1,1e-06,1000.0,0.8694445170289161,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,50,1,100.0,0.1,0.0001,10.0,0.6815921025722231,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,50,1,100.0,0.1,0.0001,100.0,0.6827554975034809,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,50,1,100.0,0.1,0.0001,1000.0,0.6865766368521953,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,50,1,100.0,0.1,0.01,10.0,0.7316528112084385,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,50,1,100.0,0.1,0.01,100.0,0.7348888633953387,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,50,1,100.0,0.1,0.01,1000.0,0.7365175840608058,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,50,1,100.0,1.0,1e-06,10.0,0.5122341636865465,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,50,1,100.0,1.0,1e-06,100.0,0.5575510746796667,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
